"nombre","direccion","contacto"
"Registro Civil de Xico","Av. Hidalgo s/n, Col. Centro, C.P. 91240, Xico, Veracruz","01 228 842 1282"
"Registro Civil de Xoxocotla","Palacio Municipal s/n, Col. Veracruz, C.P. 94820, Xoxocotla Veracruz","01 271 714 61 72"
"Registro Civil de Yanga","Calles2 s/n, Av 1 y 2, Col. Centro, C.P. 94930, Yanga, Veracruz","01 278 738 80 03"
"Registro Civil de Yecuatla","Av. 5 de Mayo s/n, Col. Centro, C.P. 93901, Yecuatla, Veracruz","01 279 831 07 05"
"Registro Civil de Zacualpan","Hidalgo s/n, Col. Centro, C.P. 92650, Zacualpan, Veracruz","01 922 264 06 14"
"Registro Civil de Zaragoza","Hidalgo esq. Carranza s/n, Col. Centro, C.P. 96320, Zaragoza, Veracruz","01 922 264 06 14"
"Registro Civil de Zentla","Av. Reforma esq. Juan de la Luz Enríquez s/n, Col. Manuel González, C.P. 94220, Zentla, Veracruz","01 273 735 30 99"
"Registro Civil de Zongolica","Miguel Hidalgo N° 20, Col. Centro, C.P. 95000, Zongolica, Veracruz","01 278 732 6080"
"Módulo:Registro Civil de Zontecomatlán","Hernández y Hernández s/n, Col. Centro, C.P. 92630, Zontecomatlán, Veracruz","01 555 151 49 53"
"Municipio de Acayucan","Paseo Bravo esq. Guadalupe s/n, Col. Centro, C.P. 96000, Acayucan, Veracruz","01924 24 50013 ext. 228"
"Municipio de Agua Dulce","Francisco I. Madero No. 938, Col. Cuatro Caminos, C.P. 96660, Agua Dulce, Veracruz","01 923 233 14 47"
"Municipio de Agua Dulce","Ogarrio esq. Naranjo N° 510, Col. Cuatro Caminos, C.P. 91645, Agua Dulce, Veracruz","01 923 233 3852"
"Municipio de Álamo Temapache","Garizurieta s/n Palacio Municipal, Col. Centro, C.P. 92730, Álamo Temapache, Veracruz","01 765 844 90 90"
"Municipio de Alvarado","Parque 15 de Octubre s/n, Col. Centro, C.P. 95270, Alvarado, Veracruz","01 297 973 08 28"
"Municipio de Amatitlán","Juárez n° 21, Col. Centro, C.P. 95450, Amatitlán, Veracruz","01 288 876 22 05"
"Municipio de Apazapan","16 de Septiembre s/n, Col. Centro, C.P. 91645, Apazapan, Veracruz","01 279 821 7073"
"Municipio de Ángel R. Cabada","Primitivo R. Valencia s/n Altos, Col. Centro, C.P. 95841, Ángel R Cabada, Veracruz","01 284 94 600 42"
"Ayuntamiento de Atlahuilco","Palacio Municipal, Domicilio Conocido, Col. Centro, C.P. 94830, Atlahuilco, Veracruz","01 278 74 50 727"
"Municipio de Atoyac","Avenida Francisco I. Madero s/n, Col. Centro, C.P. 94960, Atoyac, Veracruz","01 273 735 05 10"
"Municipio de Ayahualulco","Ayuntamiento N° 1, Col. Centro, C.P. 91260, Ayahualulco, Veracruz","01 282 832 7156"
"Municipio de Benito Juárez","Av. Juárez s/n, Col. Centro, C.P. 92661, Benito Juárez, Veracruz","01 746 100 20 01"
"Municipio de Boca del Río","Revolución n° 1000, Col. Zona Centro, Boca del Río, Veracruz","01 229 992 31 440"
"Municipio de Calcahualco","Av. Principal s/n, Col. Centro, C.P. 94120, Calcahualco, Veracruz","01 273 723 80 69"
"Municipio de Camarón de Tejeda","Av. Héroes s/n, Col. Centro, C.P. 94230, Camarón de Tejeda, Veracruz","01 273 738 4143"
"Municipio de Carlos A. Carrillo","Callejón de La Cañada n° 272, Col. Centro, C.P. 95400, Carlos A. Carrillo, Veracruz","01 288 882 81 09"
"Municipio de Castillo de Teayo","Plaza de la Pirámide s/n, Col. Centro, C.P. 92940, Castillo de Teayo, Veracruz","01 746 88 200 15"
"Municipio de Catemaco","Venustiano Carranza s/n, Col. Centro, C.P. 95870, Catemaco, Veracruz","01 294 94300 16"
"Municipio de Chacaltianguis","Porfirio Díaz No. 1, Col. Centro, C.P. 95561, Chacaltianguis, Veracruz","01 288 88 601 66"
"Municipio de Chiconquiaco","Plaza de Armas No. 1, Col. Centro, C.P. 93880, Chiconquiaco, Veracruz","01 279 832 50 67"
"Municipio de Chicontepec","Av. Adolfo López Mateos s/n, Col. Centro, C.P. 94230, Chicontepec, Veracruz","01 746 892 0170"
"Ayuntamiento de Chinampa de Gorostiza","Encanto y Lázaro Cárdenas s/n, Col. Mirador, C.P. 92420,Chinampa de Gorostiza, Veracruz","01 768 85 51 723"
"Municipio de Chocamán","Calle Morelos s/n, Col. Centro, C.P. 94160, Chocamán, Veracruz","01 273 73 22 109, ext. 108"
"Municipio de Coatepec","Matías Rebolledo No. 1, Col. Centro C.P. 91500, Coatepec, Veracruz","01 22 88 33 43 37"
"Municipio de Coatzacoalcos","Quevedo No. 209, Col. Centro, C.P. 96400, Coatzacoalcos, Veracruz","01 921 211 08 00"
"Municipio de Coatzintla","Av, Hidalgo esq. Juárez s/n, Sector Coatzintla, C.P. 93160, Coatzintla, Veracruz","01782 82 51 917, ext. 124"
"Municipio de Coscomatepec","Amez y Argûelles s/n, Col. Centro, C.P. 94141, Coscomatepec, Veracruz","01 273 73 704 80"
"Municipio de Cosoleacaque","Av, Hidalgo s/n, Col. Centro, C.P. 96340, Cosoleacaque, Veracruz","01 922 26 402 82, ext. 110"
"Municipio de El Higo","Miguel Alemán s/n, Col. Centro, C.P. 92400, El Higo, Veracruz","01 489 37 504 30"
"Municipio de Filomeno Mata","Palacio Municipal, Domicilio Conocido s/n, Col. Centro, C.P. 93100, Filomeno Mata, Veracruz","01 784 88711 07"
"Municipio de Hueyapan de Ocampo","Biblioteca Municipal, Domicilio Conocido, Col. Melchor Ocampo, C.P. 95865, Hueyapan de Ocampo, Veracruz","01 294 503 63"
"Municipio de Huiloapan","Hidalgo N° 3, Col. Centro, C.P. 94780, Huiloapan, Veracruz","01 272 727 05 15"
"Municipio de Isla","Nicolás Bravo esq. Allende, Col. Centro, C.P. 95641, Isla, Veracruz","01 283 874 05 35"
"Municipio de Ixhuatlán de Madero","Plaza Hidalgo s/n, Col. Centro, C.P. 92680, Ixhuatlán de Madero, Veracruz","01 746 84 380 74"
"Municipio de Ixhuatlán del Sureste","Miguel Hidalgo n° 101, Col. Centro, C.P. 96365, Ixhuatlán del Sureste, Veracruz","01 921 248 00 82"
"Municipio de Ixmatlahuacán","Juárez s/n esquina Porfirio Díaz, Col. Centro, C.P. 95430, Ixmatlahuacán, Veracruz","01 288 885 3049, ext. 106"
"Municipio de Ixtaczoquitlán","Av. Antonio Ruíz Galindo 211, Col. Centro, C.P. 94450, Ixtaczoquitlán, Veracruz",
"Municipio de Jalacingo","Úrsulo Galván s/n, Col. Centro, C.P. 93665, Jalacingo, Ver,","01226 31 82452"
"Municipio de Jaltipan","Av. Juárez Esq. Malinche s/n, Centro, C.P. 96200, Jaltipan, Veracruz","01 922 264 22 62"
"Municipio de Jesús Carranza","Av. Benito Juárez s/n, Centro, Jesús Carranza, Veracruz","01 924 244 00 25"
"Municipio de José Azueta","Emilio de La Fuente n° 29, Col. Centro, C.P. 95580, José Azueta, Veracruz","01 283 873 00 09"
"Municipio de La Antigua","José Cardel n° 1 Esq. Emiliano Zapata, Col. Zona Centro, C.P. 91680, La Antigua, Veracruz","01 296 962 13 25"
"Municipio de Las Choapas","Parque Juárez s/n, Col. Centro, C.P. 96981, Las Choapas, Veracruz","01 923 237 00 08"
"Municipio de Lerdo de Tejada","Hidalgo Esq. Melchor Ocampo s/n, Centro, Lerdo de Tejada, Veracruz","01 284 944 14 25"
"Municipio de Mariano Escobedo","Av. Orizaba s/n, Col. Centro, C.P. 94420, Mariano Escobedo, Veracruz","01 272 721 74 16"
"Municipio de Mecatlán","Reforma s/n, Col. Centro, C.P. 93080, Mecatlán, Veracruz","01 784 100 5003"
"Municipio de Mecatlán","Domicilio Conocido s/n, Zona Centro, C.P. 93080, Mecatlán, Veracruz","01 795 100 5003"
"Municipio de Minatitlán","Hidalgo n° 107, Col. Centro, C.P. 96700, Minatitlán, Veracruz","01 922 223 60 90"
"Municipio de Misantla","Palacio Municipal s/n, Zona Centro, C.P. 93821, Misantla, Veracruz","01 235 32 30361"
"Municipio de Nanchital","Av. Juárez y 18 de Marzo, Col. Centro, C.P. 93770, Nanchital, Veracruz","01 921 216 02 50"
"Municipio de Naranjos Amatlán","Ozuluama s/n, Col. Fraccionamiento Nuevo Naranjos, C.P. 92310, Amatlán, Veracruz","01 768 855 39 98"
"Municipio de Nogales","Av. Juárez s/n, Col. Centro, C.P. 94720, Nogales, Veracruz","01 272 727 09 60"
"Municipio de Omealca","Av. Hidalgo n° 1, Col. Centro, C.P. 94900, Omealca, Veracruz","01 278 733 06 80"
"Municipio de Oteapan","Morelos n° 820, Col. Centro, C.P. 96330, Oteapan, Veracruz","01 922 261 05 44"
"Ayuntamiento de Pánuco","Av. Juárez s/n, Zona Centro, C.P. 92000, Pánuco, Veracruz","01 846 26 600 02"
"Municipio de Papantla","Reforma n° 100, Col. Centro, C.P. 93400, Papantla, Veracruz","01 784 84 201 77"
"Municipio de Paso de Ovejas","Av. Cinco de mayo s/n, Col. Centro, C.P. 91670, Paso de Ovejas, Veracruz","01 285 103 5816"
"Municipio de Platón Sánchez","Palacio Municipal (Domicilio Conocido), Platón Sánchez, Veracruz","01 789 895 02 55"
"Municipio de Playa Vicente","Independencia n° 618, Col. Centro, C.P. 95601, Playa Vicente, Veracruz","01 283 871 00 05"
"Municipio de Puente Nacional","Palacio Municipal, Domicilio Conocido, Col. Centro, C.P. 91653, Puente Nacional, Veracruz","01 296 96 601 68"
"Municipio de San Andrés Tuxtla","Madero núm. 1, Col. Centro, C.P. 95700, San Andrés Tuxtla, Veracruz","01 294 947 9300 ext. 406"
"Municipio de Sayula de Alemán","Juárez s/n esq. Morelos, Col. Centro, C.P. 96150, Sayula de Alemán, Veracruz","01 924 247 0302"
"Municipio de Tamiahua","Calle Juárez s/n, Col. Centro, C.P. 92560, Tamiahua, Veracruz","01 768 857 00 05"
"Municipio de Tantoyuca","Palacio Municipal s/n, Col. Centro, C.P. 92101, Tantoyuca, Veracruz","01 768 857 00 05"
"Municipio de Tatahuicapan de Juárez","Centro Cívico s/n, Col. La Chinantla, C.P. 96901, Tatahuicapan de Juárez, Veracruz","01 922 244 31 12"
"Municipio de Tecolutla","Vicente Guerrero esq. Álvaro Obregón s/n, Col. Centro, C.P. 93570, Tecolutla, Veracruz","01 766 84 60 332"
"Municipio de Tempoal","Independencia núm. 13, Zona Centro, C.P. 92061, Tempoal, Veracruz","01 789 89 40681"
"Registro Civil de Tenampa","Av Miguel alemán s/n, Col. Centro, C.P. 94030, Tenampa, Veracruz","01 279 102 2103"
"Municipio de Tenochtitlan","Miguel Alemán s/n, Col. Centro, C.P. 93780, Tenochtitlan, Veracruz","01235 317 5004"
"Registro Civil de Alto Lucero","Manuel Vázquez s/n, Col. Centro, C.P. 91460, Alto Lucero, Veracruz","01279 827 00 70"
"Registro Civil de Altotonga","Palacio Municipal s/n, Col. Centro, C.P. 93701, Altotonga, Veracruz","01226 316 00 24"
"Registro Civil de Amatitlán","Morelos # 2, Col. Centro, C.P. 95450, Amatitlán, Veracruz","01 288 876 21 23"
"Registro Civil de Amatlán de los Reyes","Calle 21 de Mayo s/n, Col. Centro, C.P. 94950, Amatlán de los Reyes, Veracruz","01 271 751 03 55"
"Registro Civil de Ángel R. Cabada","Primitivo R. Valencia s/n, Col. Centro, C.P. 95841, Ángel R. Cabada, Veracruz","01 284 94 600 42"
"Registro Civil de Astacinga","Astacinga s/n, Col. Centro, C.P. 94810, Astacinga, Veracruz","01 271 714 15 83"
"Registro Civil de Atlahuilco","Domicilio Conocido s/n, Col. Centro, C.P. 94830, Atlahuilco, Veracruz","01 278 733 20 32"
"Registro Civil de Atoyac","Av Francisco I. Madero s/n, Col. Centro, C.P. 94960, Atoyac, Veracruz","01 273 735 05 10"
"Registro Civil de Atzacán","Sur 2 s/n, Col. Centro, C.P. 94440, Atzacán, Veracruz","01 272 721 88 25"
"Registro Civil de Atzalan","Constitución s/n, Col. Centro, C.P. 93680, Atzalan, Veracruz","01 272 721 88 25"
"Registro Civil de Banderilla","Juárez # 61, Col. Centro, C.P. 91300, Banderilla, Veracruz","01 228 811 28 16"
"Registro Civil de Benito Juárez","Av. Juárez s/n, Col. Centro, C.P. 92661, Benito Juárez, Veracruz","01 746 100 20 01"
"Registro Civil de Boca del Rio","Morelos esq. Hidalgo s/n, Col. Centro, C.P. 94290, Boca del Rio, Veracruz","01 229 202 22 62"
"Registro Civil de Calcahualco","Palacio Municipal s/n, Col. Centro, C.P. 94120, Calcahualco, Veracruz","01 273 732 50 69"
"Registro Civil de Camerino Z. Mendoza","Francisco I. Madero s/n, Col. Centro, C.P. 94740, Camerino Z. Mendoza, Veracruz","01 272 726 81 85"
"Registro Civil de Carlos A. Carrillo","Leyes de Reforma s/n, Col. Centro, C.P. 95331, Carlos A. Carrillo, Veracruz","01 288 882 79 73"
"Registro Civil de Cazones de Herrera","Reforma N° 62, Zona Centro, C.P. 92970, Cazones de Herrera, Veracruz","01 784 88 700 14"
"Registro Civil de Cerro Azul","Ramón Jáuregui y 5 de Mayo s/n, Col. La Curva, C.P. 92500, Cerro Azu, Veracruz","01 785 852 18 08"
"Registro Civil de Chacaltianguis","Porfirio Diaz N° 1, Col. Centro,, C.P. 95661, Chacaltianguis, Veracruz","01 288 886 01 66"
"Registro Civil de Chalma","Palacio Municipal s/n, Col. Centro, C.P. 92170, Chalma, Veracruz","01 789 85 50 97"
"Registro Civil de Chiconamel","Palacio Municipal s/n, Zona Centro, C.P. 92150, Chiconamel, Veracruz","01 789 882 60 13"
"Registro Civil de Chiconquiaco","Plaza de Armas N° 1, Col. Centro, C.P. 93880, Chiconquiaco, Veracruz","01 279 832 50 67"
"Registro Civil de Chinameca","Nicolás Bravo s/n, Col. Centro, C.P. 95980, Chinameca, Veracruz","01 922 26 106 38"
"Registro Civil de Chocamán","Morelos s/n, Col. Centro, C.P. 94160, Chocamán, Veracruz","01 273 732 21 09"
"Registro Civil de Chontla","Galeana esq. Allende s/n, Col. Centro C.P. 92200, Chontla, Veracruz","01 785 856 00 65"
"Registro Civil de Chumatlán","Domicilio Conocido s/n, Col. Centro, C.P. 93040, Chumatlán, Veracruz","01 784 596 13 00"
"Registro Civil de Citlaltepetl","Vicente Guerrero N° 1, Col. Centro, C.P. 92230, Citlaltepetl, Veracruz","01 785 854 00 92"
"Registro Civil de Coacoatzintla","Libertad s/n, Col. Centro, C.P. 31700, Coacoatzintla, Veracruz","01 228 842 84 37"
"Registro Civil de Coahuitlán","Hidalgo N° 75, Col. Centro, C.P. 93120, Coahuitlán, Veracruz","01 784 100 80 27"
"Registro Civil de Coatzacoalcos","Av. Gutiérrez Zamora N° 407, Col. Centro, C.P. 96400, Coatzacoalcos, Veracruz","01 921 212 30 83"
"Registro Civil de Coatzintla","Hidalgo esq. Juárez s/n, Col. Centro, C.P. 93161, Coatzintla, Veracruz","01 782 825 19 17"
"Registro Civil de Coetzala","Independencia s/n, Col. Centro, C.P. 94890, Coetzala, Veracruz","01 271 127 14 80"
"Registro Civil de Colipa","Independencia s/n, Sector Coatzintla, C.P. 93950, Colipa, Veracruz","01 279 831 0515"
"Registro Civil de Comapa","Vicente Guerrero esq. Benito Juárez s/n, Col. Centro, C.P. 94200, Comapa, Veracruz","01 273 734 06 67"
"Registro Civil de Cordoba","Avenida 1 y Calle 1 s/n Palacio Municipal, Col, Centro, C.P. 94500, Cordoba, Veracruz","01 271 712 37 55"
"Registro Civil de Cosamaloapan","Belisario Domínguez N° 401, Col. Centro, C.P. 95400, Cosamaloapan, Veracruz","01 288 882 11 74"
"Registro Civil de Cosautlán de Carbajal","Reforma Esq. Miguel Lerdo s/n, Col. Centro, C.P. 91620, Cosautlán de Carbajal, Veracruz","01 279 833 00 13"
"Registro Civil de Coxquihui","Hidalgo N° 1, Col. Centro, C.P. 93060, Coxquihui, Veracruz","01 784 843 71 10"
"Registro Civil de Coyutla","Plaza Reforma s/n, Col. Centro, C.P. 93140, Coyutla, Veracruz","01 784 881 40 54"
"Registro Civil de Cuitlahuac","Av. 2 Calle 1 y 2 Palacio Municipal, Col. Centro, C.P. 94910, Cuitlahuac, Veracruz","01 778 732 00 03"
"Registro Civil de El Higo","Miguel Alemán esq. Emiliano Zapata, Zona Centro, C.P. 92401, El Higo, Veracruz","01 489 375 04 30"
"Registro Civil de Emiliano Zapata","Carr. Fed Xal-Ver Km 12.5, Col. Dos Ríos, C.P. 91634, Emiliano Zapata, Veracruz","01 279 820 00 46"
"Registro Civil de Espinal","Calle 16 de Sept. N° 6, Col. Centro, C.P. 93186, Espinal, Veracruz","01 784 881 23 42"
